filename,image_name,category_name,object_name,arousal_score,memorability_score,item_id
coffee_filter_05s.jpg,coffee_filter/coffee_filter_05s.jpg,(uncategorised),coffee filter,3.94,0.7805,1
doorstop_06s.jpg,doorstop/doorstop_06s.jpg,(uncategorised),doorstop,4.1163,0.7838,2
snowman_03s.jpg,snowman/snowman_03s.jpg,(uncategorised),snowman,4.0889,0.7949,4
origami_03s.jpg,origami/origami_03s.jpg,(uncategorised),origami,3.8182,0.7949,5
cornhusk_03s.jpg,cornhusk/cornhusk_03s.jpg,(uncategorised),cornhusk,3.9804,0.7805,6
teabag_09s.jpg,teabag/teabag_09s.jpg,(uncategorised),teabag,4.2391,0.7805,7
cigarette_15s.jpg,cigarette/cigarette_15s.jpg,(uncategorised),cigarette,4.7708,0.7561,8
stair_16s.jpg,stair/stair_16s.jpg,(uncategorised),stair,3.7647,0.75,9
holster_09s.jpg,holster/holster_09s.jpg,(uncategorised),holster,4.7234,0.7805,10
brick_09s.jpg,brick/brick_09s.jpg,(uncategorised),brick,4.1,0.7949,11
dishrag_10s.jpg,dishrag/dishrag_10s.jpg,(uncategorised),dishrag,3.8,0.775,12
emerald_08n.jpg,emerald/emerald_08n.jpg,(uncategorised),emerald,4.1702,0.775,13
blimp_08n.jpg,blimp/blimp_08n.jpg,(uncategorised),blimp,4.3617,0.7949,14
gold_13s.jpg,gold/gold_13s.jpg,(uncategorised),gold,4.2549,0.7949,15
sleeping_bag_09s.jpg,sleeping_bag/sleeping_bag_09s.jpg,(uncategorised),sleeping bag,4.0638,0.7674,16
cork_10s.jpg,cork/cork_10s.jpg,(uncategorised),cork,4.1489,0.7568,17
sandbox_06s.jpg,sandbox/sandbox_06s.jpg,(uncategorised),sandbox,4.0417,0.7619,18
nest_01b.jpg,nest/nest_01b.jpg,(uncategorised),nest,3.7609,0.7949,19
tab_09s.jpg,tab/tab_09s.jpg,(uncategorised),tab,4.5385,0.7805,20
shoelace_06s.jpg,shoelace/shoelace_06s.jpg,(uncategorised),shoelace,4.0,0.7907,21
sink_03s.jpg,sink/sink_03s.jpg,(uncategorised),sink,4.4,0.7857,23
eggshell_13s.jpg,eggshell/eggshell_13s.jpg,(uncategorised),eggshell,4.3673,0.8,24
footprint_11s.jpg,footprint/footprint_11s.jpg,(uncategorised),footprint,3.5455,0.7805,25
mosquito_net_02s.jpg,mosquito_net/mosquito_net_02s.jpg,(uncategorised),mosquito net,3.5238,0.7692,26
urinal_10s.jpg,urinal/urinal_10s.jpg,(uncategorised),urinal,4.4783,0.7805,28
retainer_08s.jpg,retainer/retainer_08s.jpg,(uncategorised),retainer,4.186,0.7632,30
blindfold_16s.jpg,blindfold/blindfold_16s.jpg,(uncategorised),blindfold,4.2667,0.7805,31
handprint_12s.jpg,handprint/handprint_12s.jpg,(uncategorised),handprint,3.75,0.7949,32
hanger_13n.jpg,hanger/hanger_13n.jpg,(uncategorised),hanger,4.0,0.7895,33
stamp1_05s.jpg,stamp1/stamp1_05s.jpg,(uncategorised),stamp,3.6415,0.7805,34
sewage_01b.jpg,sewage/sewage_01b.jpg,(uncategorised),sewage,4.2041,0.7838,35
mannequin_03s.jpg,mannequin/mannequin_03s.jpg,(uncategorised),mannequin,4.2553,0.7561,36
snowball_01b.jpg,snowball/snowball_01b.jpg,(uncategorised),snowball,4.0889,0.7857,37
videocassette_07n.jpg,videocassette/videocassette_07n.jpg,(uncategorised),videocassette,3.7959,0.75,38
ironing_board_01b.jpg,ironing_board/ironing_board_01b.jpg,(uncategorised),ironing board,4.125,0.7692,39
sponge_02s.jpg,sponge/sponge_02s.jpg,(uncategorised),sponge,3.6667,0.7692,40
riser_11s.jpg,riser/riser_11s.jpg,(uncategorised),riser,3.9792,0.7907,41
drumstick_03s.jpg,drumstick/drumstick_03s.jpg,(uncategorised),drumstick,3.8667,0.7949,42
braid_09s.jpg,braid/braid_09s.jpg,(uncategorised),braid,4.1667,0.7949,43
wooden_leg_02s.jpg,wooden_leg/wooden_leg_02s.jpg,(uncategorised),wooden leg,4.4884,0.7619,44
money_14s.jpg,money/money_14s.jpg,(uncategorised),money,4.0,0.8,45
orange_rind_15s.jpg,orange_rind/orange_rind_15s.jpg,(uncategorised),orange rind,4.0189,0.775,46
spur_10s.jpg,spur/spur_10s.jpg,(uncategorised),spur,4.6939,0.7805,47
toilet_12s.jpg,toilet/toilet_12s.jpg,(uncategorised),toilet,4.617,0.8,48
bubble_wrap_11s.jpg,bubble_wrap/bubble_wrap_11s.jpg,(uncategorised),bubble wrap,3.7872,0.7805,49
crystal1_05s.jpg,crystal1/crystal1_05s.jpg,(uncategorised),crystal,4.2,0.7805,50
wing_03s.jpg,wing/wing_03s.jpg,(uncategorised),wing,4.4894,0.7895,51
cookie_cutter_09s.jpg,cookie_cutter/cookie_cutter_09s.jpg,(uncategorised),cookie cutter,4.0,0.75,52
windsock_09s.jpg,windsock/windsock_09s.jpg,(uncategorised),windsock,4.3137,0.7638,54
crucifix_09s.jpg,crucifix/crucifix_09s.jpg,(uncategorised),crucifix,3.8409,0.8,55
coal_08s.jpg,coal/coal_08s.jpg,(uncategorised),coal,4.6327,0.7805,56
outlet_02s.jpg,outlet/outlet_02s.jpg,(uncategorised),outlet,4.0222,0.75,57
coin_15s.jpg,coin/coin_15s.jpg,(uncategorised),coin,3.6538,0.8,58
ramp_09s.jpg,ramp/ramp_09s.jpg,(uncategorised),ramp,4.0612,0.775,59
honeycomb_08s.jpg,honeycomb/honeycomb_08s.jpg,(uncategorised),honeycomb,4.3696,0.7692,60
cross_05s.jpg,cross/cross_05s.jpg,(uncategorised),cross,3.6327,0.7692,61
comic_book_08s.jpg,comic_book/comic_book_08s.jpg,(uncategorised),comic book,3.9216,0.7561,63
firewood_05s.jpg,firewood/firewood_05s.jpg,(uncategorised),firewood,4.2667,0.7561,64
playpen_05s.jpg,playpen/playpen_05s.jpg,(uncategorised),playpen,3.8913,0.7907,65
pill_04s.jpg,pill/pill_04s.jpg,(uncategorised),pill,4.0,0.7949,66
banana_peel_14s.jpg,banana_peel/banana_peel_14s.jpg,(uncategorised),banana peel,4.12,0.775,67
fishhook_09s.jpg,fishhook/fishhook_09s.jpg,(uncategorised),fishhook,4.4667,0.7955,68
pipe1_10s.jpg,pipe1/pipe1_10s.jpg,(uncategorised),pipe,4.3125,0.75,69
solar_panel_04s.jpg,solar_panel/solar_panel_04s.jpg,(uncategorised),solar panel,3.9216,0.7838,70
icicle_12s.jpg,icicle/icicle_12s.jpg,(uncategorised),icicle,3.8636,0.7561,71
diamond_14s.jpg,diamond/diamond_14s.jpg,(uncategorised),diamond,3.9375,0.7857,72
pallet_11s.jpg,pallet/pallet_11s.jpg,(uncategorised),pallet,4.5417,0.7857,73
cassette_07s.jpg,cassette/cassette_07s.jpg,(uncategorised),cassette,4.0909,0.7955,74
hydrant_12s.jpg,hydrant/hydrant_12s.jpg,(uncategorised),hydrant,4.5116,0.7949,75
ice_cube_03s.jpg,ice_cube/ice_cube_03s.jpg,(uncategorised),ice cube,4.125,0.775,76
