filename,image_name,category_name,object_name,arousal_score,memorability_score,pair_id
trap_03s.jpg,trap/trap_03s.jpg,(uncategorised),trap,4.3529,0.7895,1
trap_07s.jpg,trap/trap_07s.jpg,(uncategorised),trap,4.3529,0.7805,1
footprint_10s.jpg,footprint/footprint_10s.jpg,(uncategorised),footprint,3.5455,0.7895,4
footprint_11s.jpg,footprint/footprint_11s.jpg,(uncategorised),footprint,3.5455,0.7805,4
fingerprint_02s.jpg,fingerprint/fingerprint_02s.jpg,(uncategorised),fingerprint,3.9038,0.7949,5
fingerprint_12s.jpg,fingerprint/fingerprint_12s.jpg,(uncategorised),fingerprint,3.9038,0.8,5
drumstick_04s.jpg,drumstick/drumstick_04s.jpg,(uncategorised),drumstick,3.8667,0.7674,6
drumstick_12s.jpg,drumstick/drumstick_12s.jpg,(uncategorised),drumstick,3.8667,0.75,6
contact_lens_03s.jpg,contact_lens/contact_lens_03s.jpg,(uncategorised),contact lens,3.7708,0.8,7
contact_lens_09s.jpg,contact_lens/contact_lens_09s.jpg,(uncategorised),contact lens,3.7708,0.8,7
cigarette_06s.jpg,cigarette/cigarette_06s.jpg,(uncategorised),cigarette,4.7708,0.7895,8
cigarette_09s.jpg,cigarette/cigarette_09s.jpg,(uncategorised),cigarette,4.7708,0.8,8
snowball_03s.jpg,snowball/snowball_03s.jpg,(uncategorised),snowball,4.0889,0.7692,9
snowball_09s.jpg,snowball/snowball_09s.jpg,(uncategorised),snowball,4.0889,0.7692,9
stair_01b.jpg,stair/stair_01b.jpg,(uncategorised),stair,3.7647,0.7805,11
stair_02s.jpg,stair/stair_02s.jpg,(uncategorised),stair,3.7647,0.7805,11
pet_food_04s.jpg,pet_food/pet_food_04s.jpg,(uncategorised),pet food,3.9048,0.7805,12
pet_food_10s.jpg,pet_food/pet_food_10s.jpg,(uncategorised),pet food,3.9048,0.8,12
wing_05s.jpg,wing/wing_05s.jpg,(uncategorised),wing,4.4894,0.75,14
wing_11s.jpg,wing/wing_11s.jpg,(uncategorised),wing,4.4894,0.7561,14
teabag_13s.jpg,teabag/teabag_13s.jpg,(uncategorised),teabag,4.2391,0.7561,15
teabag_14s.jpg,teabag/teabag_14s.jpg,(uncategorised),teabag,4.2391,0.7561,15
doorstop_01b.jpg,doorstop/doorstop_01b.jpg,(uncategorised),doorstop,4.1163,0.8,16
doorstop_09s.jpg,doorstop/doorstop_09s.jpg,(uncategorised),doorstop,4.1163,0.7955,16
eggshell_10s.jpg,eggshell/eggshell_10s.jpg,(uncategorised),eggshell,4.3673,0.7805,17
eggshell_12s.jpg,eggshell/eggshell_12s.jpg,(uncategorised),eggshell,4.3673,0.7692,17
sewage_05s.jpg,sewage/sewage_05s.jpg,(uncategorised),sewage,4.2041,0.775,18
sewage_09s.jpg,sewage/sewage_09s.jpg,(uncategorised),sewage,4.2041,0.7692,18
tattoo_04s.jpg,tattoo/tattoo_04s.jpg,(uncategorised),tattoo,4.08,0.7949,19
tattoo_12s.jpg,tattoo/tattoo_12s.jpg,(uncategorised),tattoo,4.08,0.7949,19
